Temps	EA0
7.341	0.0110572618432343
7.342	0.021109230350703
7.343	0.0261352146044374
7.344	0.00603127758949995
7.345	0.111576946917921
7.346	0.0964989941567183
7.347	0.021109230350703
7.348	0.0261352146044374
7.349	0.0160832460969687
7.35	0.0261352146044374
7.351	0.021109230350703
7.352	0.0562911201268435
7.353	0.0261352146044374
7.354	0.0160832460969687
7.355	0.0462391516193748
7.356	-0.0442285649478436
7.357	0.0261352146044374
7.358	0.0261352146044374
7.359	0.021109230350703
7.36	0.021109230350703
7.361	0.021109230350703
7.362	0.0412131673656404
7.363	0.790084821172059
7.364	5.16269112192094
7.365	5.33357458654791
7.366	5.33860057080165
7.367	5.29839269677177
7.368	2.87084230221808
7.369	0.0512651358731091
7.37	0.0311611988581717
7.371	0.0261352146044374
7.372	0.0462391516193748
7.373	0.12162891542539
7.374	0.0512651358731091
7.375	0.0261352146044374
7.376	0.0160832460969687
7.377	0.0261352146044374
7.378	0.0261352146044374
7.379	0.0361871831119061
7.38	0.0361871831119061
7.381	0.0261352146044374
7.382	0.0110572618432343
7.383	0.0311611988581717
7.384	0.0613171043805778
7.385	0.021109230350703
7.386	0.021109230350703
7.387	0.0261352146044374
7.388	0.021109230350703
7.389	0.0110572618432343
7.39	0.0261352146044374
7.391	0.0462391516193748
7.392	1.01122812833637
7.393	5.08227537386119
7.394	5.32352261804044
7.395	5.31849663378671
7.396	4.68522261781618
7.397	1.32786513632163
7.398	0.0261352146044374
7.399	0.0261352146044374
7.4	-0.0140726594254375
7.401	0.021109230350703
7.402	0.0010052933357656
7.403	0.106550962664187
7.404	0.0160832460969687
7.405	-0.0291506121866405
7.406	0.0261352146044374
7.407	0.0261352146044374
7.408	0.0261352146044374
7.409	-0.0090466751717031
7.41	0.0261352146044374
7.411	0.0261352146044374
7.412	0.0261352146044374
7.413	0.0311611988581717
7.414	0.0160832460969687
7.415	0.0311611988581717
7.416	0.0261352146044374
7.417	0.021109230350703
7.418	-0.0090466751717031
7.419	0.0412131673656404
7.42	0.0311611988581717
7.421	0.181940726470202
7.422	2.00134702632204
7.423	4.56459899572656
7.424	4.32335175154731
7.425	3.09701159363613
7.426	1.01122812833637
7.427	0.0261352146044374
7.428	0.021109230350703
7.429	0.0462391516193748
7.43	0.0160832460969687
7.431	0.0412131673656404
7.432	0.0160832460969687
7.433	0.0361871831119061
7.434	-0.0241246279329062
7.435	0.0311611988581717
7.436	0.0562911201268435
7.437	0.0261352146044374
7.438	0.021109230350703
7.439	0.0462391516193748
7.44	0.0261352146044374
7.441	0.0361871831119061
7.442	0.0713690728880465
7.443	0.0261352146044374
7.444	0.021109230350703
7.445	0.021109230350703
7.446	0.0160832460969687
7.447	0.0311611988581717
7.448	0.0110572618432343
7.449	0.136706868186593
7.45	1.84554151445627
7.451	5.2732627755031
7.452	5.30844466527924
7.453	5.30341868102551
7.454	3.73531159386039
7.455	0.247278521768749
7.456	0.021109230350703
7.457	0.0261352146044374
7.458	0.0361871831119061
7.459	0.0110572618432343
7.46	0.0361871831119061
7.461	0.0261352146044374
7.462	0.021109230350703
7.463	0.021109230350703
7.464	0.0261352146044374
7.465	0.0261352146044374
7.466	0.021109230350703
7.467	0.0160832460969687
7.468	0.021109230350703
7.469	0.021109230350703
7.47	0.021109230350703
7.471	0.0361871831119061
7.472	0.021109230350703
7.473	0.0412131673656404
7.474	0.0562911201268435
7.475	-0.0442285649478436
7.476	0.0412131673656404
7.477	0.0412131673656404
7.478	0.483499781694263
7.479	3.26286907400936
7.48	5.2732627755031
7.481	5.2732627755031
7.482	3.70012970408425
7.483	0.785058836918324
7.484	-0.0140726594254375
7.485	0.0110572618432343
7.486	0.021109230350703
7.487	0.021109230350703
7.488	0.0311611988581717
7.489	0.021109230350703
7.49	0.0311611988581717
7.491	0.0110572618432343
7.492	-0.0693584862165153
7.493	0.0361871831119061
7.494	0.0261352146044374
7.495	0.00603127758949995
7.496	0.0311611988581717
7.497	0.0261352146044374
7.498	0.0562911201268435
7.499	0.0261352146044374
7.5	0.0261352146044374
7.501	0.021109230350703
7.502	0.021109230350703
7.503	0.021109230350703
7.504	0.021109230350703
7.505	-0.0190986436791718
7.506	0.0412131673656404
7.507	0.795110805425793
7.508	4.47915726341307
7.509	5.31347064953297
7.51	5.2883407282643
7.511	3.77049348363653
7.512	0.674487183336169
7.513	0.0261352146044374
7.514	0.00603127758949995
7.515	0.0160832460969687
7.516	0.021109230350703
7.517	0.0261352146044374
7.518	0.0311611988581717
7.519	0.0261352146044374
7.52	0.0160832460969687
7.521	0.0261352146044374
7.522	0.0311611988581717
7.523	0.021109230350703
7.524	0.0663430886343122
7.525	0.0261352146044374
7.526	0.0261352146044374
7.527	0.0512651358731091
7.528	0.0261352146044374
7.529	0.0311611988581717
7.53	0.0110572618432343
7.531	0.0311611988581717
7.532	0.00603127758949995
7.533	0.0160832460969687
7.534	0.021109230350703
7.535	0.00603127758949995
7.536	0.161836789455265
7.537	1.70983993960544
7.538	4.44397537363693
7.539	4.82092419266701
7.54	3.23271316848695
7.541	1.0011761598289
7.542	0.021109230350703
7.543	0.0311611988581717
7.544	0.021109230350703
7.545	0.021109230350703
7.546	0.021109230350703
7.547	0.0261352146044374
7.548	0.0562911201268435
7.549	0.0110572618432343
7.55	0.0311611988581717
7.551	0.0412131673656404
7.552	0.0261352146044374
7.553	0.0160832460969687
7.554	0.0110572618432343
7.555	0.021109230350703
7.556	0.021109230350703
7.557	-0.0241246279329062
7.558	0.0462391516193748
7.559	-0.0241246279329062
7.56	0.0261352146044374
7.561	0.021109230350703
7.562	0.0261352146044374
7.563	-0.0090466751717031
7.564	0.297538364306092
7.565	3.40359663311392
7.566	5.31849663378671
7.567	5.31849663378671
7.568	5.24813285423443
7.569	1.98626907356083
7.57	0.0361871831119061
7.571	0.021109230350703
7.572	0.0311611988581717
7.573	0.0311611988581717
7.574	0.0160832460969687
7.575	-0.00402069091796875
7.576	0.021109230350703
7.577	0.021109230350703
7.578	0.0261352146044374
7.579	0.0412131673656404
7.58	0.021109230350703
7.581	0.0261352146044374
7.582	0.021109230350703
7.583	-0.0140726594254375
7.584	-0.0140726594254375
7.585	0.0160832460969687
7.586	0.0311611988581717
7.587	-0.0190986436791718
7.588	0.0311611988581717
7.589	0.0110572618432343
7.59	0.021109230350703
7.591	0.021109230350703
7.592	0.0160832460969687
7.593	0.0512651358731091
7.594	1.10169584490359
7.595	4.44900135789067
7.596	5.26823679124936
7.597	4.98678167304024
7.598	2.72006277460605
7.599	0.212096631992608
7.6	0.0160832460969687
7.601	0.0512651358731091
7.602	0.0110572618432343
7.603	-0.00402069091796875
7.604	0.0110572618432343
7.605	0.0160832460969687
7.606	0.021109230350703
7.607	0.021109230350703
7.608	0.021109230350703
7.609	0.021109230350703
7.61	0.0110572618432343
7.611	0.0964989941567183
7.612	0.0261352146044374
7.613	0.0261352146044374
7.614	0.021109230350703
7.615	0.0261352146044374
7.616	0.0261352146044374
7.617	0.0160832460969687
7.618	0.0261352146044374
7.619	0.0311611988581717
7.62	0.0311611988581717
7.621	0.0562911201268435
7.622	1.3077611993067
7.623	5.26823679124936
7.624	5.33357458654791
7.625	5.32854860229418
7.626	5.23808088572696
7.627	1.41330686863512
7.628	0.021109230350703
7.629	0.0311611988581717
7.63	0.0261352146044374
7.631	0.00603127758949995
7.632	0.0160832460969687
7.633	0.0160832460969687
7.634	0.0512651358731091
7.635	0.021109230350703
7.636	0.0814210413955152
7.637	0.0361871831119061
7.638	0.0512651358731091
7.639	0.0160832460969687
7.64	0.0261352146044374
7.641	0.021109230350703
7.642	-0.0743844704702497
7.643	0.0462391516193748
7.644	0.021109230350703
7.645	0.0663430886343122
7.646	0.021109230350703
7.647	0.0562911201268435
7.648	0.021109230350703
7.649	0.021109230350703
7.65	0.0964989941567183
7.651	2.06668482162058
7.652	5.29839269677177
7.653	5.33860057080165
7.654	5.32352261804044
7.655	5.23305490147322
7.656	1.50880056945607
7.657	0.0562911201268435
7.658	0.021109230350703
7.659	0.0261352146044374
7.66	0.0311611988581717
7.661	0.0361871831119061
7.662	0.0261352146044374
7.663	0.021109230350703
7.664	-0.00402069091796875
7.665	-0.0090466751717031
7.666	0.0160832460969687
7.667	0.021109230350703
7.668	0.0261352146044374
7.669	0.0261352146044374
7.67	0.0311611988581717
7.671	0.0261352146044374
7.672	0.0261352146044374
7.673	0.0261352146044374
7.674	0.0261352146044374
7.675	0.0010052933357656
7.676	0.0261352146044374
7.677	0.0361871831119061
7.678	0.0010052933357656
7.679	0.0562911201268435
7.68	1.53393049072474
7.681	5.26823679124936
7.682	5.33357458654791
7.683	5.31849663378671
7.684	5.17776907468215
7.685	1.67968403408304
7.686	0.021109230350703
7.687	0.0261352146044374
7.688	0.021109230350703
7.689	0.0160832460969687
7.69	0.021109230350703
7.691	0.0311611988581717
7.692	0.0261352146044374
7.693	0.0160832460969687
7.694	0.0110572618432343
7.695	0.0160832460969687
7.696	0.021109230350703
7.697	0.0160832460969687
7.698	0.021109230350703
7.699	0.021109230350703
7.7	-0.00402069091796875
7.701	0.0160832460969687
7.702	0.0361871831119061
7.703	0.0110572618432343
7.704	0.0160832460969687
7.705	0.0160832460969687
7.706	0.0010052933357656
7.707	0.0160832460969687
7.708	0.242252537515014
7.709	2.95125805027783
7.71	5.32352261804044
7.711	5.33860057080165
7.712	5.32352261804044
7.713	4.85610608244315
7.714	0.800136789679527
7.715	0.0562911201268435
7.716	0.021109230350703
7.717	0.0261352146044374
7.718	0.0361871831119061
7.719	0.00603127758949995
7.72	-0.00402069091796875
7.721	0.0763950571417809
7.722	0.021109230350703
7.723	-0.0492545492015779
7.724	0.00603127758949995
7.725	0.0613171043805778
7.726	0.021109230350703
7.727	0.0311611988581717
7.728	0.021109230350703
7.729	0.0261352146044374
7.73	0.101524978410453
7.731	0.0361871831119061
7.732	0.0261352146044374
7.733	-0.0090466751717031
7.734	0.0160832460969687
7.735	0.0512651358731091
7.736	0.0160832460969687
7.737	0.0512651358731091
7.738	1.43843678990379
7.739	5.25315883848816
7.74	5.32854860229418
7.741	5.30844466527924
7.742	4.3082737987861
7.743	1.03133206535131
7.744	0.021109230350703
7.745	0.0160832460969687
7.746	0.0261352146044374
7.747	0.0110572618432343
7.748	-0.0291506121866405
7.749	0.0864470256492496
7.75	0.0160832460969687
7.751	0.0311611988581717
7.752	0.021109230350703
7.753	0.0261352146044374
7.754	0.0462391516193748
7.755	0.0261352146044374
7.756	0.021109230350703
7.757	0.00603127758949995
7.758	0.0160832460969687
7.759	0.021109230350703
7.76	0.021109230350703
7.761	0.0160832460969687
7.762	0.0261352146044374
7.763	0.021109230350703
7.764	0.00603127758949995
7.765	0.0010052933357656
7.766	0.0160832460969687
7.767	0.0864470256492496
7.768	1.22231946699321
7.769	4.07205253886059
7.77	4.53946907445788
7.771	3.43877852289006
7.772	1.63445017579943
7.773	0.0964989941567183
7.774	0.0562911201268435
7.775	0.0361871831119061
7.776	0.0311611988581717
7.777	0.021109230350703
7.778	0.021109230350703
7.779	0.0361871831119061
7.78	0.0361871831119061
7.781	0.0361871831119061
7.782	0.00603127758949995
7.783	0.0311611988581717
7.784	0.00603127758949995
7.785	0.0663430886343122
7.786	0.0160832460969687
7.787	0.021109230350703
7.788	0.021109230350703
7.789	0.021109230350703
7.79	0.021109230350703
7.791	0.0110572618432343
7.792	0.00603127758949995
7.793	0.0110572618432343
7.794	0.0261352146044374
7.795	0.0160832460969687
7.796	0.322668285574764
7.797	3.25281710550189
7.798	5.30844466527924
7.799	5.31347064953297
7.8	5.2732627755031
7.801	2.77534860139713
7.802	0.0110572618432343
7.803	0.0361871831119061
7.804	0.021109230350703
7.805	0.00603127758949995
7.806	-0.0442285649478436
7.807	0.021109230350703
7.808	0.021109230350703
7.809	0.0462391516193748
7.81	0.0261352146044374
7.811	0.0010052933357656
7.812	-0.0291506121866405
7.813	0.0261352146044374
7.814	0.0713690728880465
7.815	0.0361871831119061
7.816	0.00603127758949995
7.817	0.0613171043805778
7.818	0.0160832460969687
7.819	0.021109230350703
7.82	0.0562911201268435
7.821	0.0110572618432343
7.822	0.0160832460969687
7.823	0.0261352146044374
7.824	0.0713690728880465
7.825	0.35282419109717
7.826	3.00151789281517
7.827	5.27828875975683
7.828	5.2732627755031
7.829	4.03687064908445
7.83	1.1770856087096
7.831	0.021109230350703
7.832	0.0261352146044374
7.833	0.021109230350703
7.834	0.0562911201268435
7.835	0.021109230350703
7.836	0.0160832460969687
7.837	0.0160832460969687
7.838	0.0462391516193748
7.839	0.0160832460969687
7.84	0.021109230350703
7.841	0.0160832460969687
7.842	0.0160832460969687
7.843	0.0311611988581717
7.844	-0.0743844704702497
7.845	0.0663430886343122
7.846	0.0311611988581717
7.847	0.0914730099029839
7.848	0.0261352146044374
7.849	-0.0341765964403749
7.85	0.021109230350703
7.851	0.0261352146044374
7.852	0.021109230350703
7.853	0.021109230350703
7.854	0.171888757962734
7.855	2.23756828624755
7.856	5.2732627755031
7.857	5.30844466527924
7.858	5.19787301169708
7.859	2.38834781385958
7.86	-0.0140726594254375
7.861	0.021109230350703
7.862	0.0261352146044374
7.863	0.021109230350703
7.864	0.021109230350703
7.865	0.0261352146044374
7.866	0.00603127758949995
7.867	0.0311611988581717
7.868	0.021109230350703
7.869	0.021109230350703
7.87	0.0412131673656404
7.871	0.0361871831119061
7.872	0.0412131673656404
7.873	0.0261352146044374
7.874	0.0010052933357656
7.875	0.0311611988581717
7.876	0.0160832460969687
7.877	0.0110572618432343
7.878	0.0160832460969687
7.879	0.021109230350703
7.88	0.0311611988581717
7.881	0.021109230350703
7.882	0.0261352146044374
7.883	0.00603127758949995
7.884	0.23722655326128
7.885	1.94103521527722
7.886	4.57967694848776
7.887	4.76563836587593
7.888	3.16234938893467
7.889	0.955942301545292
7.89	0.021109230350703
7.891	0.0261352146044374
7.892	0.0110572618432343
7.893	0.0160832460969687
7.894	0.00603127758949995
7.895	0.0311611988581717
7.896	0.0160832460969687
7.897	0.0311611988581717
7.898	0.0110572618432343
7.899	0.021109230350703
7.9	0.0512651358731091
7.901	0.0361871831119061
7.902	0.0110572618432343
7.903	0.0160832460969687
7.904	0.0311611988581717
7.905	0.0261352146044374
7.906	0.0311611988581717
7.907	-0.0291506121866405
7.908	0.0713690728880465
7.909	0.0261352146044374
7.91	0.0311611988581717
7.911	0.0160832460969687
7.912	0.0512651358731091
7.913	1.94103521527722
7.914	5.29336671251804
7.915	5.32854860229418
7.916	5.29336671251804
7.917	3.54432419221848
7.918	0.101524978410453
7.919	0.0814210413955152
7.92	0.00603127758949995
7.921	0.0160832460969687
7.922	0.0160832460969687
7.923	0.0160832460969687
7.924	0.0160832460969687
7.925	0.0110572618432343
7.926	0.021109230350703
7.927	0.0261352146044374
7.928	0.0311611988581717
7.929	0.021109230350703
7.93	0.0261352146044374
7.931	0.0261352146044374
7.932	0.0261352146044374
7.933	0.0311611988581717
7.934	0.0110572618432343
7.935	-0.0190986436791718
7.936	0.021109230350703
7.937	0.021109230350703
7.938	0.021109230350703
7.939	0.021109230350703
7.94	0.021109230350703
7.941	0.0261352146044374
7.942	0.141732852440327
7.943	1.74502182938159
7.944	4.92144387774169
7.945	5.26823679124936
7.946	4.50931316893548
7.947	2.11694466415793
7.948	0.0613171043805778
7.949	0.0261352146044374
7.95	0.0160832460969687
7.951	0.0110572618432343
7.952	0.0361871831119061
7.953	0.00603127758949995
7.954	0.021109230350703
7.955	0.021109230350703
7.956	0.0160832460969687
7.957	0.0613171043805778
7.958	0.0412131673656404
7.959	0.0261352146044374
7.96	0.021109230350703
7.961	0.0110572618432343
7.962	0.021109230350703
7.963	0.021109230350703
7.964	0.126654899679124
7.965	0.0311611988581717
7.966	0.0160832460969687
7.967	0.0261352146044374
7.968	0.0160832460969687
7.969	0.021109230350703
7.97	0.0412131673656404
7.971	0.860448600724339
7.972	5.17274309042841
7.973	5.33357458654791
7.974	5.33860057080165
7.975	5.28331474401057
7.976	2.36824387684464
7.977	0.0261352146044374
7.978	0.021109230350703
7.979	0.0261352146044374
7.98	0.0261352146044374
7.981	0.0261352146044374
7.982	-0.0090466751717031
7.983	0.0361871831119061
7.984	0.0311611988581717
7.985	0.0110572618432343
7.986	0.021109230350703
7.987	0.0261352146044374
7.988	0.0261352146044374
7.989	0.021109230350703
7.99	0.021109230350703
7.991	0.0311611988581717
7.992	0.0010052933357656
7.993	0.021109230350703
7.994	0.0261352146044374
7.995	-0.0190986436791718
7.996	-0.00402069091796875
7.997	-0.0090466751717031
7.998	0.0562911201268435
7.999	0.0864470256492496
8	0.448317891918123
8.001	4.15749427117407
8.002	5.32854860229418
8.003	5.33860057080165
8.004	5.32854860229418
8.005	4.08713049162179
8.006	0.247278521768749
8.007	0.021109230350703
8.008	0.021109230350703
8.009	0.0160832460969687
8.01	0.021109230350703
8.011	0.021109230350703
8.012	0.0110572618432343
8.013	0.0261352146044374
8.014	-0.0090466751717031
8.015	0.0160832460969687
8.016	0.021109230350703
8.017	-0.0341765964403749
8.018	0.00603127758949995
8.019	0.0261352146044374
8.02	0.0261352146044374
8.021	-0.0492545492015779
8.022	0.0261352146044374
8.023	0.0864470256492496
8.024	0.0814210413955152
8.025	0.00603127758949995
8.026	0.0261352146044374
8.027	0.0160832460969687
8.028	0.0160832460969687
8.029	0.0914730099029839
8.03	1.55403442773968
8.031	5.26823679124936
8.032	5.33357458654791
8.033	5.32854860229418
8.034	5.22300293296576
8.035	1.90585332550108
8.036	0.0160832460969687
8.037	0.0311611988581717
8.038	0.0261352146044374
8.039	0.0160832460969687
8.04	0.021109230350703
8.041	0.021109230350703
8.042	0.0261352146044374
8.043	0.0160832460969687
8.044	0.00603127758949995
8.045	0.0160832460969687
8.046	0.0361871831119061
8.047	0.021109230350703
8.048	0.021109230350703
8.049	0.0261352146044374
8.05	0.021109230350703
8.051	0.0462391516193748
8.052	0.0160832460969687
8.053	0.0462391516193748
8.054	0.0361871831119061
8.055	-0.0442285649478436
8.056	0.0110572618432343
8.057	0.0010052933357656
8.058	0.0964989941567183
8.059	1.21226749848574
8.06	5.26321080699563
8.061	5.33357458654791
8.062	5.33860057080165
8.063	5.29336671251804
8.064	2.77032261714339
8.065	0.0160832460969687
8.066	0.0010052933357656
8.067	0.0361871831119061
8.068	0.0261352146044374
8.069	0.0261352146044374
8.07	0.0512651358731091
8.071	0.0462391516193748
8.072	0.0462391516193748
8.073	0.021109230350703
8.074	0.0160832460969687
8.075	0.0261352146044374
8.076	-0.00402069091796875
8.077	0.021109230350703
8.078	0.0160832460969687
8.079	0.0261352146044374
8.08	0.021109230350703
8.081	0.0160832460969687
8.082	0.0261352146044374
8.083	0.0160832460969687
8.084	-0.0392025806941092
8.085	-0.0241246279329062
8.086	-0.0743844704702497
8.087	0.021109230350703
8.088	0.106550962664187
8.089	1.87569741997868
8.09	5.27828875975683
8.091	5.33357458654791
8.092	5.29839269677177
8.093	4.09718246012926
8.094	0.800136789679527
8.095	0.021109230350703
8.096	0.0613171043805778
8.097	-0.0341765964403749
8.098	0.0160832460969687
8.099	0.0160832460969687
8.1	0.021109230350703
8.101	0.021109230350703
8.102	0.0562911201268435
8.103	0.0160832460969687
8.104	0.021109230350703
8.105	-0.0241246279329062
8.106	0.0110572618432343
8.107	0.0261352146044374
8.108	0.0160832460969687
8.109	-0.0140726594254375
8.11	0.021109230350703
8.111	0.0160832460969687
8.112	0.021109230350703
8.113	0.0110572618432343
8.114	0.0361871831119061
8.115	0.021109230350703
8.116	0.0110572618432343
8.117	0.0361871831119061
8.118	0.0361871831119061
8.119	0.669461199082434
8.12	3.40359663311392
8.121	4.7756903343834
8.122	3.86096120020375
8.123	2.45871159341186
8.124	0.393032065127045
8.125	0.0462391516193748
8.126	0.021109230350703
8.127	0.0160832460969687
8.128	0.021109230350703
8.129	0.0160832460969687
8.13	0.021109230350703
8.131	0.0110572618432343
8.132	0.0311611988581717
8.133	0.021109230350703
8.134	0.0160832460969687
8.135	0.0512651358731091
8.136	-0.0291506121866405
8.137	0.0361871831119061
8.138	0.0261352146044374
8.139	0.0160832460969687
8.14	0.021109230350703
8.141	0.0110572618432343
8.142	-0.0542805334553123
8.143	0.0160832460969687
8.144	0.00603127758949995
8.145	0.021109230350703
8.146	0.0110572618432343
8.147	0.0361871831119061
8.148	0.729773010127246
8.149	4.43392340512946
8.15	5.31849663378671
8.151	5.31849663378671
8.152	5.21797694871202
8.153	2.01642497908324
8.154	0.021109230350703
8.155	0.0361871831119061
8.156	0.021109230350703
8.157	0.0261352146044374
8.158	0.0110572618432343
8.159	0.021109230350703
8.16	0.021109230350703
8.161	0.0010052933357656
8.162	0.021109230350703
8.163	0.0110572618432343
8.164	0.021109230350703
8.165	0.116602931171656
8.166	0.021109230350703
8.167	-0.0492545492015779
8.168	-0.0542805334553123
8.169	0.0261352146044374
8.17	0.0462391516193748
8.171	0.0261352146044374
8.172	0.0160832460969687
8.173	0.0110572618432343
8.174	0.0261352146044374
8.175	-0.0291506121866405
8.176	0.0261352146044374
8.177	0.227174584753811
8.178	2.36321789259091
8.179	5.22802891721949
8.18	5.28331474401057
8.181	4.54449505871162
8.182	1.83046356169507
8.183	-0.00402069091796875
8.184	0.021109230350703
8.185	0.0160832460969687
8.186	0.0110572618432343
8.187	0.021109230350703
8.188	0.0311611988581717
8.189	0.0261352146044374
8.19	0.0412131673656404
8.191	0.00603127758949995
8.192	0.0814210413955152
8.193	0.0462391516193748
8.194	0.0763950571417809
8.195	0.00603127758949995
8.196	0.021109230350703
8.197	0.021109230350703
8.198	0.021109230350703
8.199	0.021109230350703
8.2	0.0261352146044374
8.201	0.0311611988581717
8.202	0.0110572618432343
8.203	0.0160832460969687
8.204	0.021109230350703
8.205	0.021109230350703
8.206	0.0361871831119061
8.207	0.629253325052559
8.208	3.98661080654711
8.209	5.31347064953297
8.21	5.29336671251804
8.211	4.28816986177117
8.212	1.29268324654549
8.213	0.0160832460969687
8.214	-0.064332501962781
8.215	-0.0593065177090466
8.216	-0.0241246279329062
8.217	-0.0291506121866405
8.218	0.021109230350703
8.219	0.0562911201268435
8.22	0.0110572618432343
8.221	0.021109230350703
8.222	0.021109230350703
8.223	0.021109230350703
8.224	0.0160832460969687
8.225	0.0713690728880465
8.226	0.0261352146044374
8.227	0.021109230350703
8.228	0.0261352146044374
8.229	0.021109230350703
8.23	0.0160832460969687
8.231	0.00603127758949995
8.232	-0.0241246279329062
8.233	-0.0090466751717031
8.234	0.021109230350703
8.235	0.0160832460969687
8.236	0.021109230350703
8.237	0.191992694977671
8.238	1.90082734124735
8.239	4.52439112169668
8.24	4.85610608244315
8.241	3.35333679057658
8.242	1.1620076559484
8.243	0.0160832460969687
8.244	0.0010052933357656
8.245	0.0160832460969687
8.246	0.0160832460969687
8.247	0.0663430886343122
8.248	0.021109230350703
8.249	0.0160832460969687
8.25	0.0110572618432343
8.251	0.0512651358731091
8.252	0.021109230350703
8.253	0.0160832460969687
8.254	0.021109230350703
8.255	0.0261352146044374
8.256	0.0663430886343122
8.257	0.0462391516193748
8.258	0.021109230350703
8.259	0.0512651358731091
8.26	0.0110572618432343
8.261	0.021109230350703
8.262	-0.0190986436791718
8.263	0.0160832460969687
8.264	0.0361871831119061
8.265	0.021109230350703
8.266	0.624227340798825
8.267	4.44397537363693
8.268	5.31347064953297
8.269	5.31347064953297
8.27	5.18782104318962
8.271	1.71486592385918
8.272	-0.0140726594254375
8.273	0.0160832460969687
8.274	0.0261352146044374
8.275	0.0261352146044374
8.276	0.0361871831119061
8.277	0.021109230350703
8.278	0.021109230350703
8.279	0.0261352146044374
8.28	0.0311611988581717
8.281	0.0261352146044374
8.282	0.0160832460969687
8.283	0.021109230350703
8.284	-0.0593065177090466
8.285	0.0412131673656404
8.286	0.0311611988581717
8.287	0.0261352146044374
8.288	0.0261352146044374
8.289	0.0562911201268435
8.29	0.0311611988581717
8.291	0.021109230350703
8.292	0.0361871831119061
8.293	0.021109230350703
8.294	-0.0392025806941092
8.295	0.0160832460969687
8.296	0.227174584753811
8.297	2.08176277438179
8.298	5.10237931087613
8.299	5.2581848227419
8.3	4.41381946811453
8.301	1.99129505781457
8.302	0.0462391516193748
8.303	0.0864470256492496
8.304	0.116602931171656
8.305	0.021109230350703
8.306	0.0261352146044374
8.307	0.0261352146044374
8.308	0.0110572618432343
8.309	0.0160832460969687
8.31	0.0261352146044374
8.311	-0.0190986436791718
8.312	0.021109230350703
8.313	0.0311611988581717
8.314	0.00603127758949995
8.315	0.021109230350703
8.316	0.0261352146044374
8.317	-0.0291506121866405
8.318	0.0261352146044374
8.319	0.0261352146044374
8.32	0.021109230350703
8.321	0.0160832460969687
8.322	0.0160832460969687
8.323	-0.0190986436791718
8.324	-0.0140726594254375
8.325	0.327694269828498
8.326	3.59458403475583
8.327	5.32854860229418
8.328	5.33860057080165
8.329	5.31849663378671
8.33	3.90116907423362
8.331	0.151784820947796
8.332	0.0160832460969687
8.333	0.021109230350703
8.334	0.0261352146044374
8.335	0.0412131673656404
8.336	0.0462391516193748
8.337	0.0864470256492496
8.338	0.0110572618432343
8.339	0.0261352146044374
8.34	0.0160832460969687
8.341	0.0110572618432343
8.342	0.0261352146044374
8.343	0.0261352146044374
8.344	0.0110572618432343
8.345	0.021109230350703
8.346	0.021109230350703
8.347	0.0261352146044374
8.348	-0.0090466751717031
8.349	0.021109230350703
8.35	0.0261352146044374
8.351	0.0311611988581717
8.352	0.0311611988581717
8.353	0.0261352146044374
8.354	0.0361871831119061
8.355	0.97604623856023
8.356	5.18782104318962
8.357	5.33860057080165
8.358	5.33860057080165
8.359	5.30844466527924
8.36	3.39857064886019
8.361	0.0864470256492496
8.362	0.0160832460969687
8.363	-0.0291506121866405
8.364	0.0663430886343122
8.365	0.021109230350703
8.366	0.0160832460969687
8.367	0.0261352146044374
8.368	-0.00402069091796875
8.369	0.0110572618432343
8.37	0.0311611988581717
8.371	0.0412131673656404
8.372	-0.0140726594254375
8.373	0.0512651358731091
8.374	0.0160832460969687
8.375	0.00603127758949995
8.376	0.0512651358731091
8.377	0.021109230350703
8.378	0.0261352146044374
8.379	-0.0140726594254375
8.38	0.021109230350703
8.381	-0.0341765964403749
8.382	0.021109230350703
8.383	0.0713690728880465
8.384	0.0412131673656404
8.385	0.991124191321433
8.386	5.1275092321448
8.387	5.33860057080165
8.388	5.32854860229418
8.389	5.26823679124936
8.39	2.77534860139713
8.391	0.0160832460969687
8.392	0.0261352146044374
8.393	0.021109230350703
8.394	0.0261352146044374
8.395	0.021109230350703
8.396	0.12162891542539
8.397	0.021109230350703
8.398	0.021109230350703
8.399	0.0814210413955152
8.4	0.0261352146044374
8.401	0.0261352146044374
8.402	0.0160832460969687
8.403	0.021109230350703
8.404	0.0864470256492496
8.405	0.0160832460969687
8.406	0.0160832460969687
8.407	0.0160832460969687
8.408	0.021109230350703
8.409	-0.00402069091796875
8.41	0.021109230350703
8.411	0.021109230350703
8.412	0.0160832460969687
8.413	0.0110572618432343
8.414	0.176914742216468
8.415	2.86079033371061
8.416	5.31347064953297
8.417	5.33860057080165
8.418	5.33357458654791
8.419	5.22802891721949
8.42	1.54398245923221
8.421	0.00603127758949995
8.422	-0.0693584862165153
8.423	0.0763950571417809
8.424	0.0160832460969687
8.425	-0.0291506121866405
8.426	0.021109230350703
8.427	0.00603127758949995
8.428	0.0311611988581717
8.429	0.0110572618432343
8.43	0.021109230350703
8.431	0.021109230350703
8.432	-0.0140726594254375
8.433	0.0462391516193748
8.434	0.021109230350703
8.435	0.0160832460969687
8.436	0.0261352146044374
8.437	0.0261352146044374
8.438	0.0261352146044374
8.439	0.0110572618432343
8.44	0.0311611988581717
8.441	0.0311611988581717
8.442	0.0110572618432343
8.443	0.0261352146044374
8.444	0.0914730099029839
